G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.332 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b16af97, org.springframework.security.web.context.SecurityContextPersistenceFilter@4ff9afde, org.springframework.security.web.header.HeaderWriterFilter@14dd323c, org.springframework.security.web.authentication.logout.LogoutFilter@3e8187d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@46310720, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15d2f0d0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@420efaea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20516023, org.springframework.security.web.session.SessionManagementFilter@6b4d3516, org.springframework.security.web.access.ExceptionTranslationFilter@75210ec5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b117452]
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.402 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.444 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.459 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext initialized in 2837 ms
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.495 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'appServlet'
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.623 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@d0a7258, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d01da93, org.springframework.security.web.header.HeaderWriterFilter@2cf67cbe, org.springframework.security.web.authentication.logout.LogoutFilter@356b3016, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@a0a63fa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@416f3611, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e63b10e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@59f89b88, org.springframework.security.web.session.SessionManagementFilter@72ed4b7f, org.springframework.security.web.access.ExceptionTranslationFilter@499eb983, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@bcd8b42]
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.667 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1br6t4xatmhxr8fw6jzpk|67b36f75, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1br6t4xatmhxr8fw6jzpk|67b36f75, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/aptech_springmvc_book?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
G:/Java/aptech-springmvc-project/2022-12-27 07:57:44.667 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
G:/Java/aptech-spG:/Java/aptech-springmvc-project/2022-12-27 08:07:17.186 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
G:/Java/aptech-springmvc-project/2022-12-27 08:07:17.950 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
G:/Java/aptech-springmvc-project/2022-12-27 08:07:17.978 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:18.118 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
G:/Java/aptech-springmvc-project/2022-12-27 08:07:18.264 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
G:/Java/aptech-springmvc-project/2022-12-27 08:07:18.375 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1br6t4xatmia3bp1q0yn74|2c8f2ece, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1br6t4xatmia3bp1q0yn74|2c8f2ece, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/aptech_springmvc_book?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> true, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:18.383 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
G:/Java/aptech-springmvc-project/2022-12-27 08:07:18.518 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.080 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.648 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70e45538, org.springframework.security.web.context.SecurityContextPersistenceFilter@1fb73b04, org.springframework.security.web.header.HeaderWriterFilter@77ffbc3e, org.springframework.security.web.authentication.logout.LogoutFilter@4863090a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6bcd83ab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48f9d04, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3004c29e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e169196, org.springframework.security.web.session.SessionManagementFilter@29867e2, org.springframework.security.web.access.ExceptionTranslationFilter@2ce4c36c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7be22413]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.706 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.748 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.761 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext initialized in 2571 ms
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.801 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'appServlet'
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.936 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7bbbae31, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f479d3c, org.springframework.security.web.header.HeaderWriterFilter@490c41e, org.springframework.security.web.authentication.logout.LogoutFilter@6ac00c67, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2bd996e2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ac02bc5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3872b8b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14c066dd, org.springframework.security.web.session.SessionManagementFilter@34c6a101, org.springframework.security.web.access.ExceptionTranslationFilter@1c193968, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6318e798]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.986 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1br6t4xatmia3bp1q0yn74|7e18a90e, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1br6t4xatmia3bp1q0yn74|7e18a90e, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/aptech_springmvc_book?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
G:/Java/aptech-springmvc-project/2022-12-27 08:07:19.986 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
G:/Java/apteG:/Java/aptech-springmvc-project/2022-12-27 08:09:44.931 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
G:/Java/aptech-springmvc-project/2022-12-27 08:09:45.626 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
G:/Java/aptech-springmvc-project/2022-12-27 08:09:45.657 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
G:/Java/aptech-springmvc-project/2022-12-27 08:09:45.774 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
G:/Java/aptech-springmvc-project/2022-12-27 08:09:45.929 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
G:/Java/aptech-springmvc-project/2022-12-27 08:09:46.051 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1br6t4xatmid99t1crr1k3|246e4f69, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1br6t4xatmid99t1crr1k3|246e4f69, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/aptech_springmvc_book?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {password=******, user=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> true, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
G:/Java/aptech-springmvc-project/2022-12-27 08:09:46.061 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
G:/Java/aptech-springmvc-project/2022-12-27 08:09:46.228 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
G:/Java/aptech-springmvc-project/2022-12-27 08:09:46.849 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
G:/Java/aptech-springmvc-project/2022-12-27 08:09:47.381 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6281eaac, org.springframework.security.web.context.SecurityContextPersistenceFilter@6120575e, org.springframework.security.web.header.HeaderWriterFilter@5afc3f3d, org.springframework.security.web.authentication.logout.LogoutFilter@24aa737d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@771b91c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68bbe4a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47c118bd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75fa07ed, org.springframework.security.web.session.SessionManagementFilter@1fda7b2a, org.springframework.security.web.access.ExceptionTranslationFilter@5f2a96ea, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@38c10631]
